id,ACTION
4328,5.73204933591
4329,5.70275820743
4330,5.65835187633
4331,5.70281683789
4332,5.1108723299
4333,5.67849365832
4334,5.72884211957
4335,5.72071662872
4336,5.69850583322
4337,5.56593720205
4338,5.34919715175
4339,5.64973702614
4340,5.68078415362
4341,5.47949182559
4342,5.66858993163
4343,5.73933489498
4344,5.74609560474
4345,5.56270169046
4346,5.74732803038
4347,5.65405059457
4348,5.72041294314
4349,4.55009150019
4350,3.64842751793
4351,5.47997403479
4352,5.59020462826
4353,5.59374670144
4354,5.71124539043
4355,5.70509513768
4356,5.56508169001
4357,5.74636177775
4358,5.71120858236
4359,5.72072933337
4360,5.65864016185
4361,5.70821931452
4362,5.66473569137
4363,5.63103815315
4364,5.38547298512
4365,4.25813847128
4366,5.67894444787
4367,5.51589374884
4368,5.75019938387
4369,5.07377326804
4370,5.62794112919
4371,5.70117409615
4372,5.72171944115
4373,5.68405993491
4374,5.66179341891
4375,5.01538468247
4376,5.4539647084
4377,5.72821714242
4378,5.6730544646
4379,5.70810751919
4380,5.69161568823
4381,5.54070050246
4382,5.70064647641
4383,5.7305232318
4384,5.68057460096
4385,5.53598323075
4386,5.57821138595
4387,5.64970789233
4388,5.60403795919
4389,5.68613507747
4390,3.97986315901
4391,5.70416416124
4392,5.68688449885
4393,5.63711453624
4394,5.66708540052
4395,5.69431206081
4396,5.57048675338
4397,5.64962589087
4398,5.71741647868
4399,5.71226494857
4400,5.36052224865
4401,4.94668445602
4402,5.70109934299
4403,5.7060601383
4404,5.69512748645
4405,5.69758184725
4406,5.72701439201
4407,5.66718726919
4408,5.6721075894
4409,5.64714288018
4410,5.65855900864
4411,5.72854983507
4412,5.72823590258
4413,5.7187841825
4414,5.21515825266
4415,4.89449802484
4416,5.66479717695
4417,5.19267229464
4418,5.67286435976
4419,5.70906142964
4420,4.34041062366
4421,5.73091760924
4422,5.75258583333
4423,5.64915236589
4424,5.59097941732
4425,4.53378535049
4426,5.72279437214
4427,5.72383535815
4428,5.40638791489
4429,5.69221406736
4430,5.67986723893
4431,5.74751056566
4432,5.6809369369
4433,5.41068186379
4434,5.6679810609
4435,5.50582827279
4436,5.72810445494
4437,5.05792386312
4438,5.71954123501
4439,5.69511715321
4440,5.70743560893
4441,5.54792227408
4442,5.69337205548
4443,5.71795150986
4444,5.67522418084
4445,5.70376416788
4446,5.67600707057
4447,5.27754703845
4448,5.74109667439
4449,5.68305295265
4450,5.63762384967
4451,5.64743347227
4452,5.71789394283
4453,5.74204132205
4454,5.48285145834
4455,5.5760034737
4456,5.5918191134
4457,5.72964795123
4458,5.588618805
4459,5.61254560158
4460,5.5610592562
4461,4.1805011938
4462,5.53679567647
4463,5.66978086307
4464,5.05903357237
4465,5.7266606023
4466,5.32531973184
4467,1.33464330299
4468,5.41358413446
4469,5.56698323151
4470,5.68716019002
4471,5.70413794938
4472,5.53977937539
4473,5.63360599033
4474,5.73153090059
4475,5.5800176066
4476,5.47520101986
4477,5.7393382763
4478,5.6413232623
4479,5.71850420145
4480,5.67490844126
4481,5.65143487468
4482,5.7470607829
4483,5.50315335949
4484,5.73581236622
4485,5.74680655349
4486,5.58052584831
4487,4.46293689931
4488,5.71912843421
4489,5.01078961334
4490,5.50384934248
4491,5.50479345942
4492,4.48030478446
4493,5.71943398918
4494,5.48690860944
4495,5.73589388271
4496,5.25703326539
4497,2.16289921511
4498,5.29832385822
4499,5.75520286268
4500,5.60058473558
4501,5.55654561921
4502,5.56722445452
4503,5.67558090471
4504,5.66598916928
4505,5.73211332086
4506,5.62963285755
4507,5.60408918225
4508,5.62652583883
4509,5.72911433035
4510,3.49002736082
4511,5.70590361348
4512,5.73018490218
4513,5.5672567368
4514,5.64530433284
4515,5.72641305082
4516,5.48641978253
4517,5.62414264027
4518,5.31034711104
4519,5.02196092342
4520,5.65729560312
4521,5.7078822941
4522,5.69109369806
4523,5.43978841754
4524,4.80995286162
4525,5.42567121615
4526,5.71137855292
4527,5.5229469235
4528,5.65405293227
4529,5.68497593404
4530,5.52505825229
4531,4.70200940615
4532,5.09477477389
4533,4.60673175352
4534,5.54893478696
4535,5.74469810108
4536,5.72198315105
4537,5.64941364694
4538,5.55220576129
4539,5.41920115707
4540,5.68233042647
4541,5.73540475349
4542,5.66677890802
4543,5.66754018583
4544,2.50576440786
4545,5.51745234289
4546,5.6706023498
4547,5.5411693485
4548,5.69966207213
4549,4.66129774676
4550,4.80425199897
4551,5.65133413732
4552,5.63194913925
4553,5.48441105287
4554,5.65713514755
4555,5.54488402069
4556,5.73613110535
4557,5.70172082048
4558,5.58363191717
4559,5.71646817122
4560,5.43243693778
4561,4.52496239371
4562,5.62952995315
4563,5.7125366691
4564,5.68938200984
4565,5.22473822927
4566,5.66465610385
4567,5.65440344876
4568,5.55052117748
4569,5.68229923016
4570,5.67989711907
4571,5.61912986871
4572,5.6552508261
4573,5.56756852176
4574,5.6577563581
4575,5.53013600623
4576,5.36696376507
4577,5.21934736217
4578,5.55512041272
4579,5.7240137224
4580,4.74466625389
4581,5.64717524907
4582,5.71144605954
4583,5.70321306063
4584,5.6870205242
4585,4.58869590692
4586,5.72922150171
4587,5.65608899178
4588,5.68926824834
4589,5.69773059894
4590,5.17624597609
4591,5.65296465178
4592,5.68957524667
4593,5.53062593298
4594,5.53664687427
4595,5.34173808158
4596,5.67292978576
4597,5.64403044386
4598,5.63647353107
4599,2.78796772843
4600,4.48213960436
4601,5.69966156427
4602,5.51444108578
4603,5.63787991517
4604,5.735820401
4605,5.70665365071
4606,4.36308080226
4607,5.71102933753
4608,5.71871891145
4609,5.70536226824
4610,5.68067049346
4611,3.94666049473
4612,5.53731361051
4613,5.55225846242
4614,5.70765871581
4615,4.26615673014
4616,5.74385080016
4617,5.69920816317
4618,5.25550408091
4619,5.71923154486
4620,5.67282109918
4621,5.67051681679
4622,4.65685997968
4623,5.71656324596
4624,5.58887986753
4625,5.3615710476
4626,5.75381101352
4627,5.69676209252
4628,5.50618825661
4629,5.664726741
4630,5.62216189045
4631,5.63175007054
4632,5.46891594906
4633,5.73596645901
4634,5.71833287882
4635,5.74317767656
4636,5.69408452995
4637,5.64111506982
4638,5.43055351275
4639,5.45220937411
4640,5.52406773521
4641,5.69266929212
4642,5.36732590022
4643,5.73104531471
4644,5.60739826178
4645,5.53522531475
4646,5.60186124784
4647,5.67099579854
4648,2.05350296258
4649,5.70692061714
4650,5.57308193837
4651,5.06650254311
4652,5.51114913253
4653,1.3186709062
4654,5.711274056
4655,5.6766616063
4656,5.69967750802
4657,5.70041582237
4658,5.6937178431
4659,5.19810564671
4660,5.73509789396
4661,5.56712926339
4662,5.70443880475
4663,1.28254529366
4664,5.59857647959
4665,5.67002819511
4666,5.40235656034
4667,5.67289756301
4668,5.69037663239
4669,5.70412113467
4670,5.69237447786
4671,5.50490226038
4672,2.51000881169
4673,5.67658638781
4674,4.04888725699
4675,5.66151955847
4676,5.55545758612
4677,5.36170644638
4678,5.70441463697
4679,5.64255695487
4680,5.53226959348
4681,5.35606264481
4682,5.45199988342
4683,5.70444980174
4684,5.35240986628
4685,5.68175841396
4686,5.38473479523
4687,5.58316219298
4688,5.6883151636
4689,5.51260901874
4690,5.74188360643
4691,5.68336271789
4692,5.73816587672
4693,5.67984940674
4694,5.53001244267
4695,5.62663583727
4696,5.66300618668
4697,5.71235000392
4698,5.74018506188
4699,5.6773608153
4700,5.66027506684
4701,5.50371821909
4702,5.73151338613
4703,5.48481015803
4704,5.51254783492
4705,5.0587744752
4706,5.56646839645
4707,5.71395150716
4708,5.6691361946
4709,5.52727073286
4710,5.74721037275
4711,5.64451664002
4712,3.67081835012
4713,5.61477472004
4714,5.69616075855
4715,5.15204891042
4716,4.64700278311
4717,5.64229641271
4718,5.64147700532
4719,5.53736594294
4720,5.00312941107
4721,5.72532492124
4722,5.04211560487
4723,4.77319955219
4724,5.735296093
4725,5.38696315595
4726,5.7089304984
4727,1.89194004739
4728,1.65166122835
4729,5.74334977393
4730,5.71383677596
4731,5.65424834429
4732,5.64494751396
4733,5.704651131
4734,5.72808910848
4735,5.72268348501
4736,5.63355678427
4737,5.73723441503
4738,5.71680592586
4739,5.34036808192
4740,5.7229847625
4741,1.42422410457
4742,5.68487924214
4743,5.68226716179
4744,5.71354986661
4745,5.51547404731
4746,5.73440748887
4747,5.23165488032
4748,5.68763694732
4749,5.09084762241
4750,5.67880066384
4751,5.62880726029
4752,5.69252205897
4753,2.28033912418
4754,5.51531178638
4755,5.71460717553
4756,5.58005163068
4757,4.85348358168
4758,5.56051369071
4759,5.75413622909
4760,5.48155859979
4761,5.69647651579
4762,5.74453551483
4763,5.73613019439
4764,5.65086318071
4765,5.27340018276
4766,3.27062162696
4767,5.37328094745
4768,5.70483293394
4769,5.64348635433
4770,5.6587782794
4771,5.72123038725
4772,5.65890039927
4773,5.67959078925
4774,5.6276333352
4775,5.69525067359
4776,4.9587657636
4777,5.70366756373
4778,5.7358735363
4779,5.03216794692
4780,5.50320000133
4781,5.42701810706
4782,5.69355300686
4783,5.72794373979
4784,5.56199406226
4785,5.72587796206
4786,5.34935363617
4787,0.509493589777
4788,5.50170359263
4789,5.71660537199
4790,5.59350833208
4791,5.41822764944
4792,4.63908220474
4793,5.65848598433
4794,5.7272557956
4795,5.07728091295
4796,5.44767220364
4797,5.62122332438
4798,5.7245392768
4799,5.56687812377
4800,5.39691365888
4801,5.69164672521
4802,5.50236304858
4803,5.70158333629
4804,5.74173688897
4805,5.50706137366
4806,5.68038688428
4807,5.7180137883
4808,5.72745533476
4809,5.61197800356
4810,5.49813589246
4811,5.70147736917
4812,4.75378746714
4813,5.68181649986
4814,5.56367032367
4815,5.71580434269
4816,5.31814548622
4817,5.70344752437
4818,5.40156757833
4819,5.69627758557
4820,5.75028177229
4821,5.4806110251
4822,5.15620071308
4823,5.48102567009
4824,4.44868019128
4825,5.44913055598
4826,5.10214601883
4827,5.30896474481
4828,5.72780859563
4829,5.72959228436
4830,5.71813441423
4831,5.73804484407
4832,5.71967201925
4833,5.43275129899
4834,5.6767251549
4835,5.64551916748
4836,5.7263472687
4837,5.66419111439
4838,5.70141267509
4839,5.72785477466
4840,5.75532043227
4841,5.48389940593
4842,5.62246386731
4843,5.05903996895
4844,5.72555762953
4845,5.64797198346
4846,5.7446773733
4847,5.75377783697
4848,3.39439663491
4849,5.6759748085
4850,5.71417342157
4851,5.62259622662
4852,5.71175354137
4853,5.66753334046
4854,5.73853993979
4855,5.69265880378
4856,5.64656339239
4857,5.60769180282
4858,5.6492070581
4859,5.69661957802
4860,5.65464187832
4861,5.69066716399
4862,5.67991803282
4863,5.67911507248
4864,5.70405950893
4865,5.64355894873
4866,4.15929387506
4867,5.68275825167
4868,5.64324143184
4869,5.73673050307
4870,5.39947709393
4871,5.70508272857
4872,5.58655569166
4873,5.66349591608
4874,5.68332636913
4875,5.73297135063
4876,1.95345050595
4877,5.64655207405
4878,5.59049465671
4879,5.559051588
4880,5.7449985586
4881,5.6249644072
4882,5.70869838504
4883,5.49875330483
4884,5.55273885273
4885,5.71887208182
4886,5.74068973487
4887,5.69781923616
4888,5.71546201468
4889,5.70010928187
4890,5.5628886698
4891,5.71533829497
4892,5.67099824825
4893,5.52077463151
4894,5.60619226498
4895,5.70339285901
4896,5.62733151719
4897,5.58611165106
4898,5.72674662686
4899,5.69930180063
4900,5.57207334412
4901,5.08109036842
4902,5.42914733908
4903,5.62535948166
4904,5.71846069641
4905,5.7387600788
4906,5.63695042504
4907,5.62915232644
4908,5.18831364279
4909,5.73547035959
4910,4.38167161032
4911,5.72561685207
4912,5.5766882504
4913,5.74135847414
4914,5.63392466694
4915,5.55011268691
4916,5.43927248001
4917,5.62584704233
4918,5.72211671356
4919,5.72332597774
4920,5.6601244439
4921,0.45361574457
4922,5.67117287163
4923,3.66535225143
4924,5.60312990769
4925,5.68963809645
4926,4.09885959065
4927,5.73919463081
4928,5.72664546273
4929,5.72096954485
4930,5.7184873021
4931,5.68868658002
4932,5.72504412307
4933,5.66697605341
4934,5.58757808441
4935,5.70990704724
4936,5.71465054808
4937,5.63993802019
4938,5.41021046486
4939,5.56580832912
4940,5.74024088301
4941,5.7288416144
4942,5.5975758624
4943,5.62258225948
4944,5.69784652101
4945,5.74710152821
4946,5.67857923615
4947,5.73343142609
4948,5.5569568017
4949,5.71882255316
4950,5.56123138025
4951,5.69477121169
4952,5.64981865255
4953,5.67295696978
4954,3.70978315648
4955,5.71061057781
4956,5.67050907665
4957,5.4372017149
4958,5.71084768703
4959,5.72553225398
4960,5.5735034944
4961,5.65928870809
4962,5.6882245792
4963,5.34810134724
4964,5.73189934333
4965,5.52230929366
4966,5.69089255429
4967,5.60808563069
4968,5.70705458401
4969,3.84634999587
4970,5.75606938544
4971,5.71424913351
4972,4.59607609049
4973,5.619281439
4974,5.70251894722
4975,5.71871236951
4976,5.72922234296
4977,5.6643409497
4978,5.72022461841
4979,5.64476907006
4980,5.64555995174
4981,5.62085983684
4982,5.71913292521
4983,5.46131196562
4984,5.36082096603
4985,5.72154105178
4986,5.70119188256
4987,4.95634505883
4988,5.3091706459
4989,4.36265088728
4990,5.67861129444
4991,5.50552985828
4992,5.71055460485
4993,5.53854259416
4994,5.65433450444
4995,5.68707058454
4996,5.6932384974
4997,5.7158994128
4998,0.331500615723
4999,5.62758126754
5000,2.58514720042
5001,5.39833333065
5002,5.63492265899
5003,5.6783004087
5004,5.73601839661
5005,5.72679221358
5006,5.69659713055
5007,5.40805341852
5008,4.91984636211
5009,5.59085667772
5010,5.63234177069
5011,5.60741833434
5012,5.71210102233
5013,5.51582145249
5014,5.3397686481
5015,5.51017946094
5016,5.35255558731
5017,5.63801291797
5018,5.71055125377
5019,5.73610230738
5020,5.7076516028
5021,5.68627731695
5022,5.49460014334
5023,5.47915612052
5024,5.62214513726
5025,5.52395531181
5026,5.5211139107
5027,5.71598393512
5028,5.71300500703
5029,5.74282299637
5030,5.63075676851
5031,5.58689815857
5032,5.51135462452
5033,5.49170420718
5034,4.5903853061
5035,5.67629503815
5036,5.7067416576
5037,5.70074572889
5038,5.72599880923
5039,5.32520816263
5040,4.9513922393
5041,5.71629452463
5042,1.98270487294
5043,5.65091607537
5044,5.68071370143
5045,4.74582263495
5046,5.27530026675
5047,5.49094615645
5048,5.68064618316
5049,5.7275706226
5050,5.72662432978
5051,3.97248679885
5052,5.65211912384
5053,5.70199219153
5054,5.70342752589
5055,5.3305847673
5056,2.53536607571
5057,5.68263204571
5058,5.7127023079
5059,5.390422521
5060,5.73644766459
5061,5.6648540026
5062,5.74038157535
5063,5.62957206458
5064,5.00631746733
5065,5.40489164562
5066,5.70159184061
5067,5.74018874884
5068,5.52877276554
5069,5.58061005031
5070,5.70786838932
5071,5.73065354048
5072,5.73287006297
5073,5.70875290707
5074,0.537055167024
5075,5.29811697509
5076,5.73086105573
5077,5.64927845852
5078,5.30060105653
5079,5.71970457139
5080,5.52977973542
5081,5.67147213268
5082,5.65848522559
5083,5.74984246139
5084,5.67311160457
5085,5.37165988754
5086,5.72567921763
5087,5.72923013167
5088,5.70400128231
5089,5.71181250825
5090,5.65104385544
5091,5.05658438581
5092,5.64644300593
5093,5.41514801224
5094,5.14165946095
5095,5.7057876981
5096,4.64118120937
5097,5.29880939528
5098,5.59433270324
5099,5.49231768985
5100,5.70672532361
5101,5.71637480336
5102,5.6964160759
5103,2.80490274155
5104,5.5358449704
5105,5.44733961442
5106,4.94226933754
5107,5.62039306696
5108,5.01255676013
5109,5.68045154959
5110,5.72047753794
5111,5.71705122766
5112,5.71779753351
5113,5.7469614462
5114,5.69811938395
5115,5.48849124763
5116,5.66505219902
5117,5.6799196474
5118,5.61116811077
5119,5.72515741562
5120,5.3913383353
5121,5.66873113503
5122,5.63771843063
5123,5.69952435648
5124,5.65351483098
5125,5.73357550265
5126,5.71466025132
5127,5.50984361469
5128,5.74036587566
5129,5.7079530729
5130,5.58656663208
5131,5.671265566
5132,5.34854756562
5133,5.61735167217
5134,5.57317484368
5135,5.7120874248
5136,5.5070617132
5137,0.607927264117
5138,5.72778490256
5139,5.74565338412
5140,5.63289165033
5141,5.72609549575
5142,5.70323634589
5143,0.814826900524
5144,5.73726264977
5145,2.61825160746
5146,5.57173598151
5147,5.11132956254
5148,5.57064585622
5149,5.7012023203
5150,5.65983203096
5151,5.68447535428
5152,5.67304140848
5153,5.64794137736
5154,5.61751402322
5155,5.73629226106
5156,5.51937296155
5157,4.79283364733
5158,5.57561587726
5159,5.68774206349
5160,5.73046002159
5161,5.64919776287
5162,5.63554968006
5163,5.69225582901
5164,2.43526255624
5165,5.56735446608
5166,5.58258341553
5167,5.66337124045
5168,5.74852058874
5169,5.52346683764
5170,5.66202933369
5171,5.64218626938
5172,5.61197397128
5173,5.71849288738
5174,5.64209678554
5175,5.65137997337
5176,5.52370027526
5177,5.63428121173
5178,5.63328675584
5179,5.69274182267
5180,5.683149211
5181,5.70871022697
5182,4.74988114417
5183,5.67740166378
5184,5.74756280936
5185,5.6586593959
5186,5.64445789671
5187,5.23556921671
5188,5.53116883049
5189,5.36642690899
5190,5.37008959494
5191,5.52599467252
5192,5.66469556517
5193,5.68830816794
5194,5.6658351742
5195,2.02390350083
5196,5.71839001192
5197,5.60537778275
5198,5.31453848407
5199,5.53406271737
5200,5.47542257098
5201,5.68036354747
5202,5.72561156094
5203,5.69019583751
5204,5.75213579233
5205,5.60948582175
5206,5.31909322396
5207,5.6950508824
5208,5.28039770871
5209,4.74958380224
5210,5.67617573867
5211,5.42107170214
5212,5.67800650597
5213,5.66242373984
5214,5.58777133919
5215,5.63920608524
5216,5.5343615996
5217,4.5127119296
5218,5.73202019135
5219,5.43419701052
5220,5.52715145382
5221,5.14316162873
5222,3.75640142571
5223,5.72411867941
5224,5.74677441087
5225,5.55197564314
5226,5.5702988029
5227,5.62913691968
5228,5.66169235724
5229,5.5483327717
5230,5.69453348668
5231,1.61230167696
5232,5.38136480657
5233,5.68516660771
5234,5.72911610056
5235,5.71357854866
5236,5.69286968836
5237,5.72012537421
5238,4.46482509661
5239,5.31779439223
5240,5.68894092468
5241,5.75294065549
5242,5.66235863073
5243,5.57455839598
5244,5.68142607273
5245,5.7232670281
5246,5.61642853859
5247,5.42098827417
5248,5.6850783944
5249,5.7282858084
5250,5.72051995568
5251,2.17212762827
5252,5.63647299235
5253,5.6773760264
5254,5.5840108059
5255,5.71101631358
5256,5.69852106043
5257,5.71631487787
5258,1.66857666827
5259,5.66777841437
5260,5.66430993315
5261,4.62001508045
5262,5.74050064118
5263,5.22215286511
5264,5.14113865997
5265,5.64281930996
5266,5.5080378081
5267,5.5328073178
5268,5.73601073063
5269,5.28630074931
5270,5.69833731158
5271,5.38285162568
5272,5.63574802574
5273,5.45896832743
5274,5.75329287234
5275,5.70583833584
5276,5.73293341796
5277,3.07760584105
5278,5.73756261514
5279,5.67865842845
5280,5.63775469706
5281,5.22152523178
5282,4.67677551501
5283,5.69401261231
5284,5.74421952063
5285,5.53281280896
5286,4.78262244455
5287,2.25524023302
5288,5.35259084698
5289,5.72491059255
5290,5.68275840814
5291,5.67885576353
5292,5.36245947915
5293,5.75283603078
5294,5.54125921017
5295,5.40061689043
5296,5.59817994253
5297,5.15539285783
5298,5.53154488626
5299,5.55690112429
5300,5.61900940943
5301,5.63468881844
5302,5.6548295661
5303,5.55455611407
5304,5.72490069069
5305,5.19962224841
5306,5.68410591325
5307,5.71922896767
5308,5.71564102846
5309,5.69997374084
5310,5.62916216294
